Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,My school and a great university right next to the coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Pyramids of Giza, Egypt",Where I want to visit someday. Beautiful deserts and history.,29.978844,31.134138,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,https://upload.wikimedia.org/wikipedia/commons/e/e3/Kheops-Pyramid.jpg
"Eiffel Tower, Paris",Another city I would like to visit. Sit and enjoy the food.,48.857971,2.294461,https://en.wikipedia.org/wiki/Paris,https://www.jetsetter.com/uploads/sites/7/2019/04/GettyImages-924894324-1380x690.jpg
"Fresno, California",My hometown! Where I grew up and went to school.,36.738349,-119.78268,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjM6fmYtdfpAhVCoFsKHc3xD9gQFjAKegQIDBAB&url=https%3A%2F%2Fwww.fresno.gov%2F&usg=AOvVaw3-J9AwCVaXQZawTiCG8se4,https://hoodline-assets.imgix.net/metros/fresno.jpg
Singapore,I was suppose to study abroad here. Small coastal country that is highly developed.,1.291257,103.863476,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjeuvCotdfpAhVRJzQIHd0ODoAQFjAAegQIARAB&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FSingapore&usg=AOvVaw3ZLfgjm2i54cR7UUI1gJb8,https://cnet4.cbsistatic.com/img/m-UZ9U-2u6WzALd91lvZLOjt3Ms=/940x0/2020/04/09/fcac9649-6245-4b8c-91a5-6b58c9217feb/gettyimages-638256268.jpg
"Bali, Indonesia",A gorgeous beach island that I hope to vacation too.,-8.192086,115.021929,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwiazP_RtdfpAhXRJzQIHb_-CtkQFjAAegQIFRAB&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBali&usg=AOvVaw3loobmKw5dugI-JRgCQREp,https://www.qantas.com/content/dam/travelinsider/images/explore/asia/indonesia/bali/what-not-to-do-bali/bali-beach-water-indonesia.jpg
